File,eight,five,four,one,seven,six,three,two
C_000000.jpg,1,0,0,0,0,0,0,0
C_000001.jpg,0,0,0,0,0,1,0,0
C_000002.jpg,0,0,0,0,1,0,0,0
C_000003.jpg,0,0,0,1,0,0,0,0
C_000004.jpg,0,1,0,0,0,0,0,0
C_000005.jpg,0,0,0,0,0,0,1,0
C_000006.jpg,0,0,0,0,0,0,0,1
C_000007.jpg,0,0,0,0,0,0,0,1
C_000008.jpg,0,0,0,0,0,0,0,1
C_000009.jpg,0,0,1,0,0,0,0,0
C_000010.jpg,0,0,0,0,0,1,0,0
C_000011.jpg,0,0,0,1,0,0,0,0
C_000012.jpg,0,0,0,0,1,0,0,0
C_000013.jpg,0,0,0,0,0,0,0,1
C_000014.jpg,0,0,0,0,0,1,0,0
C_000015.jpg,0,0,0,0,0,1,0,0
C_000016.jpg,0,0,0,0,0,1,0,0
C_000017.jpg,0,0,0,0,0,0,0,1
C_000018.jpg,0,0,0,0,1,0,0,0
C_000019.jpg,0,0,1,0,0,0,0,0
C_000020.jpg,0,0,0,0,0,0,1,0
C_000021.jpg,0,0,0,0,1,0,0,0
C_000022.jpg,1,0,0,0,0,0,0,0
C_000023.jpg,1,0,0,0,0,0,0,0
C_000024.jpg,0,0,0,1,0,0,0,0
C_000025.jpg,0,0,0,0,0,0,0,1
C_000026.jpg,0,0,0,1,0,0,0,0
C_000027.jpg,0,0,0,0,0,0,1,0
C_000028.jpg,1,0,0,0,0,0,0,0
C_000029.jpg,0,0,0,0,1,0,0,0
C_000030.jpg,0,0,0,0,0,1,0,0
C_000031.jpg,0,1,0,0,0,0,0,0
C_000032.jpg,0,0,0,0,1,0,0,0
C_000033.jpg,0,0,0,0,0,0,1,0
C_000034.jpg,0,0,0,0,0,0,1,0
C_000035.jpg,1,0,0,0,0,0,0,0
C_000036.jpg,0,0,0,0,0,1,0,0
C_000037.jpg,0,0,0,0,1,0,0,0
C_000038.jpg,0,0,0,0,0,0,1,0
C_000039.jpg,0,0,1,0,0,0,0,0
C_000040.jpg,0,0,0,0,0,1,0,0
C_000041.jpg,0,0,0,0,0,0,0,1
C_000042.jpg,0,0,0,0,1,0,0,0
C_000043.jpg,0,0,0,0,0,1,0,0
C_000044.jpg,1,0,0,0,0,0,0,0
C_000045.jpg,0,0,1,0,0,0,0,0
C_000046.jpg,0,0,1,0,0,0,0,0
C_000047.jpg,0,0,0,0,0,0,1,0
C_000048.jpg,0,1,0,0,0,0,0,0
C_000049.jpg,0,0,0,1,0,0,0,0
C_000050.jpg,0,0,0,0,0,1,0,0
C_000051.jpg,0,0,0,0,0,1,0,0
C_000052.jpg,0,0,0,1,0,0,0,0
C_000053.jpg,0,1,0,0,0,0,0,0
C_000054.jpg,0,0,1,0,0,0,0,0
C_000055.jpg,0,0,0,0,0,0,1,0
C_000056.jpg,0,0,0,0,1,0,0,0
C_000057.jpg,0,1,0,0,0,0,0,0
C_000058.jpg,0,0,0,0,0,0,0,1
C_000059.jpg,0,0,0,0,1,0,0,0
C_000060.jpg,0,0,0,1,0,0,0,0
C_000061.jpg,0,0,1,0,0,0,0,0
C_000062.jpg,0,1,0,0,0,0,0,0
C_000063.jpg,0,0,0,1,0,0,0,0
C_000064.jpg,1,0,0,0,0,0,0,0
C_000065.jpg,0,0,0,0,1,0,0,0
C_000066.jpg,0,0,1,0,0,0,0,0
C_000067.jpg,1,0,0,0,0,0,0,0
C_000068.jpg,0,0,0,0,0,0,1,0
C_000069.jpg,0,0,0,0,1,0,0,0
C_000070.jpg,0,1,0,0,0,0,0,0
C_000071.jpg,0,0,0,0,0,0,0,1
C_000072.jpg,0,0,0,0,0,0,1,0
C_000073.jpg,0,0,0,0,0,0,0,1
C_000074.jpg,0,0,0,0,1,0,0,0
C_000075.jpg,0,0,0,0,0,1,0,0
C_000076.jpg,0,0,1,0,0,0,0,0
C_000077.jpg,0,1,0,0,0,0,0,0
C_000078.jpg,0,0,0,0,1,0,0,0
C_000079.jpg,0,0,1,0,0,0,0,0
C_000080.jpg,0,1,0,0,0,0,0,0
C_000081.jpg,0,0,0,0,0,1,0,0
C_000082.jpg,0,0,0,1,0,0,0,0
C_000083.jpg,0,0,0,0,0,1,0,0
C_000084.jpg,0,0,0,0,0,0,0,1
C_000085.jpg,0,0,0,0,0,0,1,0
C_000086.jpg,0,1,0,0,0,0,0,0
C_000087.jpg,0,1,0,0,0,0,0,0
C_000088.jpg,1,0,0,0,0,0,0,0
C_000089.jpg,0,0,0,0,0,0,1,0
C_000090.jpg,0,0,1,0,0,0,0,0
C_000091.jpg,0,0,0,0,1,0,0,0
C_000092.jpg,0,0,0,0,1,0,0,0
C_000093.jpg,0,1,0,0,0,0,0,0
C_000094.jpg,0,0,0,0,0,0,1,0
C_000095.jpg,0,1,0,0,0,0,0,0
C_000096.jpg,1,0,0,0,0,0,0,0
C_000097.jpg,1,0,0,0,0,0,0,0
C_000098.jpg,0,1,0,0,0,0,0,0
C_000099.jpg,0,0,0,0,1,0,0,0
C_000100.jpg,0,0,0,1,0,0,0,0
C_000101.jpg,0,0,0,1,0,0,0,0
C_000102.jpg,0,1,0,0,0,0,0,0
C_000103.jpg,0,0,0,0,0,0,1,0
C_000104.jpg,0,0,0,0,0,0,1,0
C_000105.jpg,0,0,1,0,0,0,0,0
C_000106.jpg,0,0,1,0,0,0,0,0
C_000107.jpg,0,0,0,0,0,0,1,0
C_000108.jpg,0,0,0,0,0,1,0,0
C_000109.jpg,0,0,0,1,0,0,0,0
C_000110.jpg,0,0,0,0,0,1,0,0
C_000111.jpg,0,0,0,0,0,1,0,0
C_000112.jpg,0,0,0,0,1,0,0,0
C_000113.jpg,1,0,0,0,0,0,0,0
C_000114.jpg,0,0,0,0,0,0,1,0
C_000115.jpg,0,0,0,0,0,0,0,1
C_000116.jpg,0,0,0,1,0,0,0,0
C_000117.jpg,0,1,0,0,0,0,0,0
C_000118.jpg,1,0,0,0,0,0,0,0
C_000119.jpg,0,0,1,0,0,0,0,0
C_000120.jpg,0,0,0,0,0,1,0,0
C_000121.jpg,1,0,0,0,0,0,0,0
C_000122.jpg,0,0,0,0,0,0,0,1
C_000123.jpg,0,0,0,0,0,0,1,0
C_000124.jpg,0,0,0,0,0,0,1,0
C_000125.jpg,0,0,1,0,0,0,0,0
C_000126.jpg,0,0,0,1,0,0,0,0
C_000127.jpg,1,0,0,0,0,0,0,0
