File,eight,five,four,one,seven,six,three,two
A_000000.jpg,0,0,0,0,1,0,0,0
A_000001.jpg,0,0,0,0,1,0,0,0
A_000002.jpg,0,0,1,0,0,0,0,0
A_000003.jpg,0,0,0,0,0,0,0,1
A_000004.jpg,1,0,0,0,0,0,0,0
A_000005.jpg,0,0,0,1,0,0,0,0
A_000006.jpg,0,0,1,0,0,0,0,0
A_000007.jpg,1,0,0,0,0,0,0,0
A_000008.jpg,0,0,0,1,0,0,0,0
A_000009.jpg,0,0,0,0,0,0,0,1
A_000010.jpg,0,0,0,0,1,0,0,0
A_000011.jpg,0,0,1,0,0,0,0,0
A_000012.jpg,0,0,0,0,1,0,0,0
A_000013.jpg,0,0,0,0,0,0,0,1
A_000014.jpg,0,1,0,0,0,0,0,0
A_000015.jpg,1,0,0,0,0,0,0,0
A_000016.jpg,0,0,0,0,1,0,0,0
A_000017.jpg,0,0,0,0,0,1,0,0
A_000018.jpg,0,0,0,0,1,0,0,0
A_000019.jpg,0,0,0,0,1,0,0,0
A_000020.jpg,0,0,0,1,0,0,0,0
A_000021.jpg,0,0,0,0,0,0,1,0
A_000022.jpg,0,0,0,0,1,0,0,0
A_000023.jpg,0,0,0,0,0,0,1,0
A_000024.jpg,0,0,0,0,0,1,0,0
A_000025.jpg,0,0,0,0,0,0,0,1
A_000026.jpg,0,0,0,0,0,0,1,0
A_000027.jpg,0,0,0,0,1,0,0,0
A_000028.jpg,0,0,0,1,0,0,0,0
A_000029.jpg,0,0,1,0,0,0,0,0
A_000030.jpg,0,0,0,0,0,1,0,0
A_000031.jpg,0,0,0,1,0,0,0,0
A_000032.jpg,0,1,0,0,0,0,0,0
A_000033.jpg,0,0,0,1,0,0,0,0
A_000034.jpg,0,1,0,0,0,0,0,0
A_000035.jpg,0,0,0,1,0,0,0,0
A_000036.jpg,0,0,1,0,0,0,0,0
A_000037.jpg,0,0,0,0,0,1,0,0
A_000038.jpg,0,0,0,0,0,0,0,1
A_000039.jpg,1,0,0,0,0,0,0,0
A_000040.jpg,0,0,0,0,0,1,0,0
A_000041.jpg,0,0,0,0,1,0,0,0
A_000042.jpg,0,1,0,0,0,0,0,0
A_000043.jpg,0,0,0,0,0,0,1,0
A_000044.jpg,0,0,0,0,0,0,0,1
A_000045.jpg,0,0,0,0,0,0,1,0
A_000046.jpg,0,0,1,0,0,0,0,0
A_000047.jpg,0,0,0,0,1,0,0,0
A_000048.jpg,0,0,0,0,1,0,0,0
A_000049.jpg,0,0,0,1,0,0,0,0
A_000050.jpg,0,0,0,0,1,0,0,0
A_000051.jpg,0,0,0,0,1,0,0,0
A_000052.jpg,1,0,0,0,0,0,0,0
A_000053.jpg,0,0,0,0,0,1,0,0
A_000054.jpg,0,0,0,0,0,0,1,0
A_000055.jpg,0,0,0,0,0,1,0,0
A_000056.jpg,0,0,0,0,0,1,0,0
A_000057.jpg,0,0,1,0,0,0,0,0
A_000058.jpg,0,0,0,1,0,0,0,0
A_000059.jpg,0,0,1,0,0,0,0,0
A_000060.jpg,0,0,0,0,0,0,0,1
A_000061.jpg,0,0,0,0,1,0,0,0
A_000062.jpg,1,0,0,0,0,0,0,0
A_000063.jpg,0,0,0,0,0,1,0,0
A_000064.jpg,0,0,0,0,0,0,1,0
A_000065.jpg,0,1,0,0,0,0,0,0
A_000066.jpg,0,0,0,0,0,0,1,0
A_000067.jpg,0,0,1,0,0,0,0,0
A_000068.jpg,0,0,0,0,0,0,1,0
A_000069.jpg,0,0,1,0,0,0,0,0
A_000070.jpg,0,0,0,0,0,0,1,0
A_000071.jpg,0,0,1,0,0,0,0,0
A_000072.jpg,1,0,0,0,0,0,0,0
A_000073.jpg,0,0,0,0,0,1,0,0
A_000074.jpg,0,0,0,0,1,0,0,0
A_000075.jpg,0,0,0,0,1,0,0,0
A_000076.jpg,0,0,0,1,0,0,0,0
A_000077.jpg,1,0,0,0,0,0,0,0
A_000078.jpg,0,0,1,0,0,0,0,0
A_000079.jpg,0,0,0,0,0,0,1,0
A_000080.jpg,0,0,0,0,0,1,0,0
A_000081.jpg,0,1,0,0,0,0,0,0
A_000082.jpg,0,0,1,0,0,0,0,0
A_000083.jpg,0,1,0,0,0,0,0,0
A_000084.jpg,0,0,1,0,0,0,0,0
A_000085.jpg,0,0,0,0,1,0,0,0
A_000086.jpg,0,0,0,0,1,0,0,0
A_000087.jpg,0,0,0,0,0,0,1,0
A_000088.jpg,0,0,0,0,0,1,0,0
A_000089.jpg,0,0,0,0,0,0,1,0
A_000090.jpg,0,0,1,0,0,0,0,0
A_000091.jpg,0,0,0,0,0,1,0,0
A_000092.jpg,0,0,0,0,0,1,0,0
A_000093.jpg,1,0,0,0,0,0,0,0
A_000094.jpg,0,0,0,0,1,0,0,0
A_000095.jpg,0,0,0,0,0,1,0,0
A_000096.jpg,0,0,1,0,0,0,0,0
A_000097.jpg,0,1,0,0,0,0,0,0
A_000098.jpg,0,0,0,0,0,0,1,0
A_000099.jpg,0,0,0,0,0,1,0,0
A_000100.jpg,0,0,0,0,0,1,0,0
A_000101.jpg,0,0,0,0,0,0,1,0
A_000102.jpg,0,0,0,0,0,1,0,0
A_000103.jpg,0,0,0,0,0,0,0,1
A_000104.jpg,0,0,0,1,0,0,0,0
A_000105.jpg,0,0,0,0,0,0,0,1
A_000106.jpg,0,0,0,0,0,0,1,0
A_000107.jpg,0,0,0,1,0,0,0,0
A_000108.jpg,0,1,0,0,0,0,0,0
A_000109.jpg,1,0,0,0,0,0,0,0
A_000110.jpg,0,0,0,0,0,0,0,1
A_000111.jpg,0,1,0,0,0,0,0,0
A_000112.jpg,0,0,0,1,0,0,0,0
A_000113.jpg,0,0,1,0,0,0,0,0
A_000114.jpg,0,0,1,0,0,0,0,0
A_000115.jpg,0,1,0,0,0,0,0,0
A_000116.jpg,0,0,1,0,0,0,0,0
A_000117.jpg,0,0,1,0,0,0,0,0
A_000118.jpg,0,0,0,0,0,0,1,0
A_000119.jpg,0,0,0,0,0,0,1,0
A_000120.jpg,0,0,0,1,0,0,0,0
A_000121.jpg,0,0,0,0,1,0,0,0
A_000122.jpg,0,0,0,1,0,0,0,0
A_000123.jpg,1,0,0,0,0,0,0,0
A_000124.jpg,0,0,0,0,0,1,0,0
A_000125.jpg,0,0,1,0,0,0,0,0
A_000126.jpg,1,0,0,0,0,0,0,0
A_000127.jpg,0,0,0,1,0,0,0,0
A_000128.jpg,0,0,0,0,0,0,1,0
A_000129.jpg,0,0,0,0,0,0,0,1
A_000130.jpg,1,0,0,0,0,0,0,0
A_000131.jpg,0,0,0,0,1,0,0,0
A_000132.jpg,0,0,1,0,0,0,0,0
A_000133.jpg,0,0,0,0,1,0,0,0
A_000134.jpg,0,1,0,0,0,0,0,0
A_000135.jpg,0,0,0,1,0,0,0,0
A_000136.jpg,0,1,0,0,0,0,0,0
A_000137.jpg,0,1,0,0,0,0,0,0
A_000138.jpg,0,0,0,0,0,0,1,0
A_000139.jpg,0,0,0,0,0,0,0,1
A_000140.jpg,0,0,0,0,0,1,0,0
A_000141.jpg,0,0,0,0,0,0,1,0
A_000142.jpg,0,1,0,0,0,0,0,0
A_000143.jpg,0,0,0,0,0,1,0,0
A_000144.jpg,0,0,0,0,0,0,1,0
A_000145.jpg,0,1,0,0,0,0,0,0
A_000146.jpg,1,0,0,0,0,0,0,0
A_000147.jpg,1,0,0,0,0,0,0,0
A_000148.jpg,0,1,0,0,0,0,0,0
A_000149.jpg,0,0,0,0,0,0,0,1
A_000150.jpg,0,0,0,0,0,0,1,0
A_000151.jpg,0,0,0,0,0,1,0,0
A_000152.jpg,0,0,1,0,0,0,0,0
A_000153.jpg,0,0,0,0,0,0,0,1
A_000154.jpg,0,0,0,0,0,0,1,0
A_000155.jpg,0,0,0,0,1,0,0,0
A_000156.jpg,0,0,0,1,0,0,0,0
A_000157.jpg,0,0,0,0,0,0,0,1
A_000158.jpg,0,0,0,1,0,0,0,0
A_000159.jpg,0,0,0,0,0,1,0,0
A_000160.jpg,0,0,0,0,0,0,1,0
A_000161.jpg,0,0,0,0,0,0,0,1
A_000162.jpg,0,0,0,1,0,0,0,0
A_000163.jpg,0,0,0,0,0,1,0,0
A_000164.jpg,0,0,0,1,0,0,0,0
A_000165.jpg,0,0,0,0,0,0,1,0
A_000166.jpg,0,0,0,0,1,0,0,0
A_000167.jpg,1,0,0,0,0,0,0,0
A_000168.jpg,0,0,1,0,0,0,0,0
A_000169.jpg,1,0,0,0,0,0,0,0
A_000170.jpg,0,1,0,0,0,0,0,0
A_000171.jpg,1,0,0,0,0,0,0,0
A_000172.jpg,0,0,1,0,0,0,0,0
A_000173.jpg,0,0,0,0,0,0,1,0
A_000174.jpg,0,1,0,0,0,0,0,0
A_000175.jpg,0,1,0,0,0,0,0,0
A_000176.jpg,1,0,0,0,0,0,0,0
A_000177.jpg,0,1,0,0,0,0,0,0
A_000178.jpg,0,0,0,0,1,0,0,0
A_000179.jpg,0,0,0,0,0,1,0,0
A_000180.jpg,0,0,0,1,0,0,0,0
A_000181.jpg,0,0,0,0,0,0,0,1
A_000182.jpg,0,0,1,0,0,0,0,0
A_000183.jpg,0,0,0,1,0,0,0,0
A_000184.jpg,0,0,0,0,0,0,1,0
A_000185.jpg,0,0,0,0,1,0,0,0
A_000186.jpg,0,1,0,0,0,0,0,0
A_000187.jpg,0,1,0,0,0,0,0,0
A_000188.jpg,0,0,0,0,1,0,0,0
A_000189.jpg,0,1,0,0,0,0,0,0
A_000190.jpg,0,0,0,0,1,0,0,0
A_000191.jpg,0,0,1,0,0,0,0,0
A_000192.jpg,0,0,0,0,1,0,0,0
A_000193.jpg,0,0,0,0,0,0,1,0
A_000194.jpg,0,0,1,0,0,0,0,0
A_000195.jpg,1,0,0,0,0,0,0,0
A_000196.jpg,1,0,0,0,0,0,0,0
A_000197.jpg,0,0,0,0,0,1,0,0
A_000198.jpg,0,0,0,0,0,0,1,0
A_000199.jpg,0,0,1,0,0,0,0,0
A_000200.jpg,0,1,0,0,0,0,0,0
A_000201.jpg,0,0,1,0,0,0,0,0
A_000202.jpg,0,0,0,0,0,0,1,0
A_000203.jpg,0,0,1,0,0,0,0,0
A_000204.jpg,0,0,0,0,1,0,0,0
A_000205.jpg,0,0,1,0,0,0,0,0
A_000206.jpg,0,0,0,0,1,0,0,0
A_000207.jpg,0,0,0,0,0,0,1,0
A_000208.jpg,0,0,0,0,0,1,0,0
A_000209.jpg,0,1,0,0,0,0,0,0
A_000210.jpg,0,0,0,0,0,0,0,1
A_000211.jpg,0,1,0,0,0,0,0,0
A_000212.jpg,1,0,0,0,0,0,0,0
