File,blank,crit,focus,hit
A_007385.jpg,0,1,0,0
A_007386.jpg,0,1,0,0
A_007387.jpg,0,0,1,0
A_007388.jpg,0,0,0,1
A_007389.jpg,0,0,0,1
A_007390.jpg,0,0,0,1
A_007391.jpg,0,0,0,1
A_007392.jpg,0,1,0,0
A_007393.jpg,0,1,0,0
A_007394.jpg,0,1,0,0
A_007395.jpg,1,0,0,0
A_007396.jpg,0,0,1,0
A_007397.jpg,0,0,0,1
A_007398.jpg,0,0,0,1
A_007399.jpg,0,0,1,0
A_007400.jpg,0,0,0,1
A_007401.jpg,1,0,0,0
A_007402.jpg,1,0,0,0
A_007403.jpg,1,0,0,0
A_007404.jpg,0,0,1,0
A_007405.jpg,0,0,0,1
A_007406.jpg,0,0,1,0
A_007407.jpg,0,0,0,1
A_007408.jpg,0,0,0,1
A_007409.jpg,0,0,0,1
A_007410.jpg,0,0,0,1
A_007411.jpg,0,0,0,1
A_007412.jpg,0,0,0,1
A_007413.jpg,0,0,0,1
A_007414.jpg,0,1,0,0
A_007415.jpg,0,1,0,0
A_007416.jpg,1,0,0,0
A_007417.jpg,0,0,1,0
A_007418.jpg,0,1,0,0
A_007419.jpg,1,0,0,0
A_007420.jpg,0,0,0,1
A_007421.jpg,0,0,0,1
A_007422.jpg,0,0,0,1
A_007423.jpg,0,0,1,0
A_007424.jpg,0,0,0,1
A_007425.jpg,0,0,0,1
A_007426.jpg,0,0,0,1
A_007427.jpg,0,0,1,0
A_007428.jpg,0,0,0,1
A_007429.jpg,0,0,0,1
A_007430.jpg,0,0,0,1
A_007431.jpg,0,0,0,1
A_007432.jpg,1,0,0,0
A_007433.jpg,0,0,0,1
A_007434.jpg,1,0,0,0
A_007435.jpg,0,0,0,1
A_007436.jpg,0,0,0,1
A_007437.jpg,1,0,0,0
A_007438.jpg,0,1,0,0
A_007439.jpg,0,0,0,1
A_007440.jpg,0,0,0,1
A_007441.jpg,0,0,0,1
A_007442.jpg,0,1,0,0
A_007443.jpg,0,0,0,1
A_007444.jpg,0,0,1,0
A_007445.jpg,0,0,1,0
A_007446.jpg,1,0,0,0
A_007447.jpg,0,0,0,1
A_007448.jpg,0,1,0,0
A_007449.jpg,0,1,0,0
A_007450.jpg,0,0,0,1
A_007451.jpg,0,0,0,1
A_007452.jpg,0,0,0,1
A_007453.jpg,1,0,0,0
A_007454.jpg,0,0,0,1
A_007455.jpg,1,0,0,0
A_007456.jpg,0,0,1,0
A_007457.jpg,0,0,1,0
A_007458.jpg,1,0,0,0
A_007459.jpg,0,0,0,1
A_007460.jpg,0,0,0,1
A_007461.jpg,0,0,0,1
A_007462.jpg,0,0,0,1
A_007463.jpg,0,0,1,0
A_007464.jpg,0,0,0,1
A_007465.jpg,0,0,1,0
A_007466.jpg,1,0,0,0
A_007467.jpg,0,0,0,1
A_007468.jpg,0,0,1,0
A_007469.jpg,0,0,0,1
A_007470.jpg,1,0,0,0
A_007471.jpg,0,0,0,1
A_007472.jpg,0,1,0,0
A_007473.jpg,0,0,1,0
A_007474.jpg,1,0,0,0
A_007475.jpg,1,0,0,0
A_007476.jpg,0,1,0,0
A_007477.jpg,0,0,0,1
A_007478.jpg,0,0,0,1
A_007479.jpg,0,0,1,0
A_007480.jpg,0,0,1,0
A_007481.jpg,0,0,1,0
A_007482.jpg,0,0,1,0
A_007483.jpg,1,0,0,0
A_007484.jpg,0,0,0,1
A_007485.jpg,1,0,0,0
A_007486.jpg,0,0,0,1
A_007487.jpg,0,0,0,1
A_007488.jpg,0,0,1,0
A_007489.jpg,1,0,0,0
A_007490.jpg,0,1,0,0
A_007491.jpg,1,0,0,0
A_007492.jpg,0,0,0,1
A_007493.jpg,0,0,0,1
A_007494.jpg,0,0,0,1
A_007495.jpg,0,1,0,0
A_007496.jpg,0,0,0,1
A_007497.jpg,0,0,0,1
A_007498.jpg,0,0,1,0
A_007499.jpg,1,0,0,0
A_007500.jpg,0,0,1,0
A_007501.jpg,0,0,1,0
A_007502.jpg,1,0,0,0
A_007503.jpg,1,0,0,0
A_007504.jpg,0,0,0,1
A_007505.jpg,1,0,0,0
A_007506.jpg,1,0,0,0
A_007507.jpg,0,0,1,0
A_007508.jpg,0,0,1,0
A_007509.jpg,1,0,0,0
A_007510.jpg,1,0,0,0
A_007511.jpg,0,0,1,0
A_007512.jpg,1,0,0,0
A_007513.jpg,1,0,0,0
A_007514.jpg,0,0,0,1
A_007515.jpg,0,0,0,1
A_007516.jpg,0,1,0,0
A_007517.jpg,0,0,0,1
A_007518.jpg,1,0,0,0
A_007519.jpg,1,0,0,0
A_007520.jpg,0,0,1,0
A_007521.jpg,0,0,1,0
A_007522.jpg,0,0,0,1
A_007523.jpg,0,0,0,1
A_007524.jpg,0,0,1,0
A_007525.jpg,0,0,0,1
A_007526.jpg,0,0,1,0
A_007527.jpg,1,0,0,0
A_007528.jpg,1,0,0,0
A_007529.jpg,0,1,0,0
A_007530.jpg,0,0,0,1
A_007531.jpg,0,0,0,1
A_007532.jpg,0,0,1,0
A_007533.jpg,0,0,0,1
A_007534.jpg,0,0,0,1
A_007535.jpg,0,0,0,1
A_007536.jpg,0,0,1,0
A_007537.jpg,0,0,1,0
A_007538.jpg,0,1,0,0
A_007539.jpg,0,0,1,0
A_007540.jpg,0,0,1,0
A_007541.jpg,0,1,0,0
A_007542.jpg,0,0,1,0
A_007543.jpg,0,0,1,0
A_007544.jpg,0,0,0,1
A_007545.jpg,1,0,0,0
A_007546.jpg,0,0,1,0
A_007547.jpg,0,0,1,0
A_007548.jpg,0,0,1,0
A_007549.jpg,0,0,1,0
A_007550.jpg,0,0,0,1
A_007551.jpg,1,0,0,0
A_007552.jpg,0,0,0,1
A_007553.jpg,0,1,0,0
A_007554.jpg,0,0,0,1
A_007555.jpg,0,1,0,0
A_007556.jpg,0,0,1,0
A_007557.jpg,1,0,0,0
A_007558.jpg,0,0,1,0
A_007559.jpg,0,0,1,0
A_007560.jpg,0,0,0,1
A_007561.jpg,1,0,0,0
A_007562.jpg,1,0,0,0
A_007563.jpg,0,0,0,1
A_007564.jpg,1,0,0,0
A_007565.jpg,0,1,0,0
A_007566.jpg,0,0,0,1
A_007567.jpg,0,0,1,0
A_007568.jpg,1,0,0,0
A_007569.jpg,0,0,1,0
A_007570.jpg,1,0,0,0
A_007571.jpg,0,0,0,1
A_007572.jpg,0,0,0,1
A_007573.jpg,0,0,1,0
A_007574.jpg,0,0,1,0
A_007575.jpg,0,0,1,0
A_007576.jpg,0,0,1,0
A_007577.jpg,0,0,0,1
A_007578.jpg,0,0,1,0
A_007579.jpg,0,1,0,0
A_007580.jpg,1,0,0,0
A_007581.jpg,0,0,1,0
A_007582.jpg,0,1,0,0
A_007583.jpg,1,0,0,0
A_007584.jpg,1,0,0,0
A_007585.jpg,0,1,0,0
A_007586.jpg,0,0,1,0
A_007587.jpg,0,0,0,1
A_007588.jpg,0,0,1,0
A_007589.jpg,0,1,0,0
A_007590.jpg,0,0,1,0
A_007591.jpg,0,0,1,0
A_007592.jpg,0,0,1,0
A_007593.jpg,1,0,0,0
A_007594.jpg,0,1,0,0
A_007595.jpg,0,0,0,1
A_007596.jpg,0,0,0,1
A_007597.jpg,0,1,0,0
A_007598.jpg,0,0,1,0
A_007599.jpg,1,0,0,0
A_007600.jpg,1,0,0,0
A_007601.jpg,0,0,1,0
A_007602.jpg,0,0,0,1
A_007603.jpg,1,0,0,0
A_007604.jpg,0,0,0,1
A_007605.jpg,0,0,1,0
A_007606.jpg,0,0,1,0
A_007607.jpg,0,0,0,1
A_007608.jpg,0,0,0,1
A_007609.jpg,0,0,1,0
A_007610.jpg,1,0,0,0
A_007611.jpg,0,0,0,1
A_007612.jpg,1,0,0,0
A_007613.jpg,0,0,1,0
A_007614.jpg,1,0,0,0
A_007615.jpg,0,0,1,0
A_007616.jpg,0,0,1,0
A_007617.jpg,0,0,1,0
A_007618.jpg,0,1,0,0
A_007619.jpg,0,0,0,1
A_007620.jpg,1,0,0,0
A_007621.jpg,0,0,0,1
A_007622.jpg,1,0,0,0
A_007623.jpg,0,0,0,1
A_007624.jpg,0,0,0,1
A_007625.jpg,0,0,0,1
A_007626.jpg,0,1,0,0
A_007627.jpg,0,0,0,1
A_007628.jpg,0,1,0,0
A_007629.jpg,0,0,0,1
A_007630.jpg,0,0,1,0
A_007631.jpg,0,0,0,1
A_007632.jpg,0,0,1,0
A_007633.jpg,0,0,0,1
A_007634.jpg,0,0,0,1
A_007635.jpg,1,0,0,0
A_007636.jpg,1,0,0,0
A_007637.jpg,0,0,0,1
A_007638.jpg,0,0,1,0
A_007639.jpg,0,0,1,0
A_007640.jpg,0,0,0,1
A_007641.jpg,0,0,0,1
A_007642.jpg,1,0,0,0
A_007643.jpg,1,0,0,0
A_007644.jpg,0,1,0,0
A_007645.jpg,0,1,0,0
A_007646.jpg,0,0,0,1
A_007647.jpg,0,0,1,0
A_007648.jpg,0,1,0,0
A_007649.jpg,0,0,1,0
A_007650.jpg,1,0,0,0
A_007651.jpg,0,0,1,0
A_007652.jpg,0,1,0,0
A_007653.jpg,0,0,0,1
A_007654.jpg,1,0,0,0
A_007655.jpg,1,0,0,0
A_007656.jpg,0,0,0,1
A_007657.jpg,0,0,1,0
A_007658.jpg,0,0,1,0
A_007659.jpg,0,0,0,1
A_007660.jpg,1,0,0,0
A_007661.jpg,0,0,0,1
A_007662.jpg,0,0,1,0
A_007663.jpg,0,0,0,1
A_007664.jpg,1,0,0,0
A_007665.jpg,0,0,0,1
A_007666.jpg,0,0,0,1
A_007667.jpg,1,0,0,0
A_007668.jpg,0,0,0,1
A_007669.jpg,0,0,0,1
A_007670.jpg,1,0,0,0
A_007671.jpg,1,0,0,0
A_007672.jpg,0,0,0,1
A_007673.jpg,1,0,0,0
A_007674.jpg,1,0,0,0
A_007675.jpg,0,0,0,1
A_007676.jpg,0,0,0,1
A_007677.jpg,1,0,0,0
A_007678.jpg,0,0,0,1
A_007679.jpg,0,0,1,0
A_007680.jpg,0,0,0,1
A_007681.jpg,0,0,0,1
A_007682.jpg,0,0,0,1
A_007683.jpg,0,0,1,0
A_007684.jpg,0,0,1,0
A_007685.jpg,0,0,0,1
A_007686.jpg,1,0,0,0
A_007687.jpg,0,1,0,0
A_007688.jpg,1,0,0,0
A_007689.jpg,1,0,0,0
A_007690.jpg,0,0,0,1
A_007691.jpg,0,0,1,0
A_007692.jpg,0,0,0,1
A_007693.jpg,1,0,0,0
A_007694.jpg,0,0,0,1
A_007695.jpg,1,0,0,0
A_007696.jpg,0,0,0,1
A_007697.jpg,1,0,0,0
A_007698.jpg,1,0,0,0
A_007699.jpg,0,0,0,1
A_007700.jpg,0,0,0,1
A_007701.jpg,0,0,1,0
A_007702.jpg,1,0,0,0
A_007703.jpg,0,0,0,1
A_007704.jpg,0,0,1,0
A_007705.jpg,0,1,0,0
A_007706.jpg,0,1,0,0
A_007707.jpg,0,1,0,0
A_007708.jpg,1,0,0,0
A_007709.jpg,1,0,0,0
A_007710.jpg,0,0,0,1
A_007711.jpg,0,0,0,1
A_007712.jpg,1,0,0,0
A_007713.jpg,0,0,0,1
A_007714.jpg,1,0,0,0
A_007715.jpg,0,0,0,1
A_007716.jpg,0,0,0,1
A_007717.jpg,0,0,1,0
A_007718.jpg,1,0,0,0
A_007719.jpg,0,0,0,1
A_007720.jpg,0,0,1,0
A_007721.jpg,0,1,0,0
A_007722.jpg,0,0,1,0
A_007723.jpg,1,0,0,0
A_007724.jpg,0,0,1,0
A_007725.jpg,0,0,1,0
A_007726.jpg,0,0,0,1
A_007727.jpg,1,0,0,0
A_007728.jpg,0,0,1,0
A_007729.jpg,0,0,1,0
A_007730.jpg,1,0,0,0
A_007731.jpg,0,1,0,0
A_007732.jpg,1,0,0,0
A_007733.jpg,0,0,0,1
A_007734.jpg,0,1,0,0
A_007735.jpg,1,0,0,0
A_007736.jpg,0,0,0,1
A_007737.jpg,0,0,1,0
A_007738.jpg,1,0,0,0
A_007739.jpg,0,0,1,0
A_007740.jpg,1,0,0,0
A_007741.jpg,0,0,0,1
A_007742.jpg,0,0,0,1
A_007743.jpg,0,0,1,0
A_007744.jpg,0,0,1,0
A_007745.jpg,0,0,0,1
A_007746.jpg,0,0,1,0
A_007747.jpg,0,0,0,1
A_007748.jpg,1,0,0,0
A_007749.jpg,0,0,0,1
A_007750.jpg,0,1,0,0
A_007751.jpg,0,0,0,1
A_007752.jpg,1,0,0,0
A_007753.jpg,0,0,0,1
A_007754.jpg,1,0,0,0
A_007755.jpg,0,0,1,0
A_007756.jpg,1,0,0,0
A_007757.jpg,0,1,0,0
A_007758.jpg,1,0,0,0
A_007759.jpg,1,0,0,0
A_007760.jpg,1,0,0,0
A_007761.jpg,0,1,0,0
A_007762.jpg,0,0,1,0
A_007763.jpg,0,0,0,1
A_007764.jpg,0,0,1,0
A_007765.jpg,0,1,0,0
A_007766.jpg,0,0,0,1
A_007767.jpg,1,0,0,0
A_007768.jpg,0,0,0,1
A_007769.jpg,0,0,1,0
A_007770.jpg,0,0,0,1
A_007771.jpg,0,0,0,1
A_007772.jpg,1,0,0,0
A_007773.jpg,0,0,0,1
A_007774.jpg,1,0,0,0
A_007775.jpg,0,0,1,0
A_007776.jpg,0,0,1,0
A_007777.jpg,0,0,0,1
A_007778.jpg,0,0,0,1
A_007779.jpg,0,0,0,1
A_007780.jpg,1,0,0,0
A_007781.jpg,0,0,1,0
A_007782.jpg,0,1,0,0
A_007783.jpg,1,0,0,0
A_007784.jpg,0,0,1,0
A_007785.jpg,0,0,0,1
A_007786.jpg,0,0,0,1
A_007787.jpg,0,0,1,0
A_007788.jpg,0,0,1,0
A_007789.jpg,0,0,1,0
A_007790.jpg,0,0,0,1
A_007791.jpg,0,0,1,0
A_007792.jpg,0,1,0,0
A_007793.jpg,0,0,0,1
A_007794.jpg,0,1,0,0
A_007795.jpg,0,0,1,0
A_007796.jpg,0,0,0,1
A_007797.jpg,1,0,0,0
A_007798.jpg,0,0,0,1
A_007799.jpg,0,0,0,1
A_007800.jpg,0,0,0,1
A_007801.jpg,0,0,1,0
A_007802.jpg,0,0,0,1
A_007803.jpg,0,0,0,1
A_007804.jpg,0,0,0,1
A_007805.jpg,0,0,0,1
A_007806.jpg,0,0,0,1
A_007807.jpg,0,0,0,1
A_007808.jpg,0,0,1,0
A_007809.jpg,0,0,0,1
A_007810.jpg,0,0,0,1
A_007811.jpg,0,0,1,0
A_007812.jpg,0,0,1,0
A_007813.jpg,0,0,0,1
A_007814.jpg,0,0,1,0
A_007815.jpg,0,0,1,0
A_007816.jpg,0,0,1,0
A_007817.jpg,0,0,1,0
A_007818.jpg,0,0,0,1
A_007819.jpg,0,0,0,1
A_007820.jpg,0,0,1,0
A_007821.jpg,1,0,0,0
A_007822.jpg,0,1,0,0
A_007823.jpg,0,0,0,1
A_007824.jpg,0,0,0,1
A_007825.jpg,0,0,0,1
A_007826.jpg,1,0,0,0
A_007827.jpg,0,0,1,0
A_007828.jpg,0,1,0,0
A_007829.jpg,0,0,1,0
A_007830.jpg,0,0,0,1
A_007831.jpg,0,0,1,0
A_007832.jpg,0,0,1,0
A_007833.jpg,1,0,0,0
A_007834.jpg,0,0,1,0
A_007835.jpg,0,1,0,0
A_007836.jpg,0,1,0,0
A_007837.jpg,0,0,1,0
A_007838.jpg,0,0,0,1
A_007839.jpg,0,0,0,1
A_007840.jpg,1,0,0,0
A_007841.jpg,0,0,1,0
A_007842.jpg,0,0,1,0
A_007843.jpg,1,0,0,0
A_007844.jpg,0,1,0,0
A_007845.jpg,0,0,0,1
A_007846.jpg,1,0,0,0
A_007847.jpg,0,0,1,0
A_007848.jpg,0,0,1,0
A_007849.jpg,0,0,0,1
A_007850.jpg,0,0,0,1
A_007851.jpg,1,0,0,0
A_007852.jpg,1,0,0,0
A_007853.jpg,1,0,0,0
A_007854.jpg,0,0,1,0
A_007855.jpg,1,0,0,0
A_007856.jpg,1,0,0,0
A_007857.jpg,0,0,1,0
A_007858.jpg,0,0,1,0
A_007859.jpg,1,0,0,0
A_007860.jpg,0,0,0,1
A_007861.jpg,1,0,0,0
A_007862.jpg,0,0,0,1
A_007863.jpg,0,1,0,0
A_007864.jpg,0,0,1,0
A_007865.jpg,0,0,0,1
A_007866.jpg,0,0,0,1
A_007867.jpg,0,0,1,0
A_007868.jpg,0,0,1,0
A_007869.jpg,1,0,0,0
A_007870.jpg,0,1,0,0
A_007871.jpg,0,0,1,0
A_007872.jpg,0,0,0,1
A_007873.jpg,0,0,0,1
A_007874.jpg,1,0,0,0
A_007875.jpg,0,0,1,0
A_007876.jpg,0,1,0,0
A_007877.jpg,0,0,0,1
A_007878.jpg,0,1,0,0
A_007879.jpg,0,0,0,1
A_007880.jpg,0,0,1,0
A_007881.jpg,0,0,0,1
A_007882.jpg,0,1,0,0
A_007883.jpg,0,0,0,1
A_007884.jpg,1,0,0,0
A_007885.jpg,1,0,0,0
A_007886.jpg,0,0,0,1
A_007887.jpg,1,0,0,0
A_007888.jpg,0,1,0,0
A_007889.jpg,0,0,0,1
A_007890.jpg,0,0,1,0
A_007891.jpg,0,0,1,0
A_007892.jpg,1,0,0,0
A_007893.jpg,0,0,0,1
A_007894.jpg,0,0,1,0
A_007895.jpg,0,0,0,1
A_007896.jpg,1,0,0,0
A_007897.jpg,0,0,1,0
A_007898.jpg,0,0,0,1
A_007899.jpg,1,0,0,0
A_007900.jpg,1,0,0,0
A_007901.jpg,0,0,1,0
A_007902.jpg,0,1,0,0
A_007903.jpg,1,0,0,0
A_007904.jpg,0,0,1,0
A_007905.jpg,0,1,0,0
A_007906.jpg,0,0,1,0
A_007907.jpg,1,0,0,0
A_007908.jpg,1,0,0,0
A_007909.jpg,0,0,0,1
A_007910.jpg,0,0,0,1
A_007911.jpg,1,0,0,0
A_007912.jpg,1,0,0,0
A_007913.jpg,0,0,0,1
A_007914.jpg,1,0,0,0
A_007915.jpg,0,0,0,1
A_007916.jpg,0,0,1,0
A_007917.jpg,0,0,0,1
A_007918.jpg,1,0,0,0
A_007919.jpg,0,0,1,0
A_007920.jpg,0,0,0,1
A_007921.jpg,0,0,0,1
A_007922.jpg,0,0,1,0
A_007923.jpg,0,0,0,1
A_007924.jpg,1,0,0,0
A_007925.jpg,1,0,0,0
A_007926.jpg,0,0,1,0
A_007927.jpg,0,0,0,1
A_007928.jpg,0,0,1,0
A_007929.jpg,0,0,1,0
A_007930.jpg,1,0,0,0
A_007931.jpg,0,1,0,0
A_007932.jpg,0,1,0,0
A_007933.jpg,1,0,0,0
A_007934.jpg,0,1,0,0
A_007935.jpg,0,0,0,1
A_007936.jpg,1,0,0,0
A_007937.jpg,0,0,0,1
A_007938.jpg,0,0,0,1
A_007939.jpg,0,0,1,0
A_007940.jpg,0,0,1,0
A_007941.jpg,1,0,0,0
A_007942.jpg,0,0,1,0
A_007943.jpg,1,0,0,0
A_007944.jpg,0,0,1,0
A_007945.jpg,1,0,0,0
A_007946.jpg,1,0,0,0
A_007947.jpg,0,0,0,1
A_007948.jpg,0,0,0,1
A_007949.jpg,0,0,0,1
A_007950.jpg,0,0,1,0
A_007951.jpg,0,0,1,0
A_007952.jpg,1,0,0,0
A_007953.jpg,0,0,0,1
A_007954.jpg,0,0,0,1
A_007955.jpg,0,0,1,0
A_007956.jpg,0,0,0,1
A_007957.jpg,0,0,0,1
A_007958.jpg,0,0,0,1
A_007959.jpg,0,1,0,0
A_007960.jpg,0,0,1,0
A_007961.jpg,1,0,0,0
A_007962.jpg,0,0,0,1
A_007963.jpg,1,0,0,0
A_007964.jpg,1,0,0,0
A_007965.jpg,0,0,0,1
A_007966.jpg,0,0,0,1
A_007967.jpg,0,1,0,0
A_007968.jpg,0,0,0,1
A_007969.jpg,1,0,0,0
A_007970.jpg,1,0,0,0
A_007971.jpg,0,0,0,1
A_007972.jpg,0,0,1,0
A_007973.jpg,1,0,0,0
A_007974.jpg,0,0,1,0
A_007975.jpg,1,0,0,0
A_007976.jpg,0,0,1,0
A_007977.jpg,0,0,0,1
A_007978.jpg,0,0,1,0
A_007979.jpg,0,0,1,0
A_007980.jpg,1,0,0,0
A_007981.jpg,0,0,1,0
A_007982.jpg,0,1,0,0
A_007983.jpg,0,0,1,0
A_007984.jpg,0,0,0,1
A_007985.jpg,0,0,0,1
A_007986.jpg,0,0,1,0
A_007987.jpg,0,0,0,1
A_007988.jpg,1,0,0,0
A_007989.jpg,0,0,0,1
A_007990.jpg,0,0,0,1
A_007991.jpg,0,0,1,0
A_007992.jpg,1,0,0,0
A_007993.jpg,0,0,1,0
A_007994.jpg,0,0,1,0
A_007995.jpg,0,0,0,1
A_007996.jpg,0,0,0,1
A_007997.jpg,0,0,0,1
A_007998.jpg,0,0,0,1
A_007999.jpg,0,0,0,1
A_008000.jpg,0,1,0,0
A_008001.jpg,0,0,0,1
A_008002.jpg,0,0,0,1
A_008003.jpg,0,0,0,1
A_008004.jpg,0,1,0,0
A_008005.jpg,1,0,0,0
A_008006.jpg,0,0,0,1
A_008007.jpg,0,0,1,0
A_008008.jpg,0,0,0,1
A_008009.jpg,0,0,1,0
A_008010.jpg,1,0,0,0
A_008011.jpg,0,0,1,0
A_008012.jpg,0,0,0,1
A_008013.jpg,0,0,0,1
A_008014.jpg,1,0,0,0
A_008015.jpg,0,0,0,1
A_008016.jpg,0,0,0,1
A_008017.jpg,1,0,0,0
A_008018.jpg,1,0,0,0
A_008019.jpg,0,0,0,1
A_008020.jpg,1,0,0,0
A_008021.jpg,1,0,0,0
A_008022.jpg,1,0,0,0
A_008023.jpg,1,0,0,0
A_008024.jpg,0,0,0,1
A_008025.jpg,0,0,0,1
A_008026.jpg,0,0,1,0
A_008027.jpg,0,0,1,0
A_008028.jpg,0,0,0,1
A_008029.jpg,1,0,0,0
A_008030.jpg,0,0,0,1
A_008031.jpg,0,0,0,1
A_008032.jpg,0,0,0,1
A_008033.jpg,0,0,1,0
A_008034.jpg,1,0,0,0
A_008035.jpg,1,0,0,0
A_008036.jpg,0,0,0,1
A_008037.jpg,0,0,0,1
A_008038.jpg,0,0,0,1
A_008039.jpg,0,0,1,0
A_008040.jpg,0,0,1,0
A_008041.jpg,0,0,1,0
A_008042.jpg,0,1,0,0
A_008043.jpg,0,0,1,0
A_008044.jpg,1,0,0,0
A_008045.jpg,0,0,0,1
A_008046.jpg,0,0,1,0
A_008047.jpg,0,0,1,0
A_008048.jpg,0,0,0,1
A_008049.jpg,0,0,1,0
A_008050.jpg,0,0,0,1
A_008051.jpg,1,0,0,0
A_008052.jpg,0,0,1,0
A_008053.jpg,0,0,0,1
A_008054.jpg,0,0,0,1
A_008055.jpg,0,0,1,0
A_008056.jpg,0,0,0,1
A_008057.jpg,1,0,0,0
A_008058.jpg,0,1,0,0
A_008059.jpg,0,0,0,1
A_008060.jpg,0,0,1,0
A_008061.jpg,0,1,0,0
A_008062.jpg,0,1,0,0
A_008063.jpg,0,0,0,1
A_008064.jpg,1,0,0,0
A_008065.jpg,1,0,0,0
A_008066.jpg,0,0,1,0
A_008067.jpg,0,0,1,0
A_008068.jpg,0,0,1,0
A_008069.jpg,0,0,0,1
A_008070.jpg,1,0,0,0
A_008071.jpg,1,0,0,0
A_008072.jpg,0,0,0,1
A_008073.jpg,0,0,0,1
A_008074.jpg,0,0,0,1
A_008075.jpg,0,0,0,1
A_008076.jpg,0,0,1,0
A_008077.jpg,0,0,1,0
A_008078.jpg,1,0,0,0
A_008079.jpg,0,1,0,0
A_008080.jpg,0,0,1,0
A_008081.jpg,0,0,1,0
A_008082.jpg,0,0,0,1
A_008083.jpg,0,0,1,0
A_008084.jpg,0,0,1,0
A_008085.jpg,0,0,0,1
A_008086.jpg,0,1,0,0
A_008087.jpg,1,0,0,0
A_008088.jpg,1,0,0,0
A_008089.jpg,0,0,1,0
A_008090.jpg,0,0,0,1
A_008091.jpg,0,0,0,1
A_008092.jpg,0,1,0,0
A_008093.jpg,0,0,1,0
A_008094.jpg,1,0,0,0
A_008095.jpg,1,0,0,0
A_008096.jpg,0,0,1,0
A_008097.jpg,1,0,0,0
A_008098.jpg,0,0,0,1
A_008099.jpg,0,1,0,0
A_008100.jpg,0,0,1,0
A_008101.jpg,0,0,0,1
A_008102.jpg,0,0,1,0
A_008103.jpg,0,0,0,1
A_008104.jpg,0,0,1,0
A_008105.jpg,1,0,0,0
A_008106.jpg,0,0,0,1
A_008107.jpg,1,0,0,0
A_008108.jpg,1,0,0,0
A_008109.jpg,0,0,0,1
A_008110.jpg,0,0,0,1
A_008111.jpg,0,1,0,0
A_008112.jpg,0,0,0,1
A_008113.jpg,0,0,0,1
A_008114.jpg,1,0,0,0
A_008115.jpg,0,0,1,0
A_008116.jpg,0,0,0,1
A_008117.jpg,0,0,1,0
A_008118.jpg,0,0,1,0
A_008119.jpg,0,0,1,0
A_008120.jpg,0,0,0,1
A_008121.jpg,0,0,0,1
A_008122.jpg,0,0,1,0
A_008123.jpg,0,0,0,1
A_008124.jpg,0,0,0,1
A_008125.jpg,0,0,0,1
A_008126.jpg,1,0,0,0
A_008127.jpg,0,0,0,1
A_008128.jpg,0,0,1,0
A_008129.jpg,0,0,0,1
A_008130.jpg,0,0,0,1
A_008131.jpg,0,0,0,1
A_008132.jpg,0,0,1,0
A_008133.jpg,0,0,0,1
A_008134.jpg,0,0,0,1
A_008135.jpg,0,0,0,1
A_008136.jpg,0,0,0,1
A_008137.jpg,0,0,0,1
A_008138.jpg,1,0,0,0
A_008139.jpg,0,0,0,1
A_008140.jpg,0,0,0,1
A_008141.jpg,0,0,1,0
A_008142.jpg,1,0,0,0
A_008143.jpg,1,0,0,0
A_008144.jpg,1,0,0,0
A_008145.jpg,0,0,0,1
A_008146.jpg,0,0,0,1
A_008147.jpg,0,0,0,1
A_008148.jpg,1,0,0,0
A_008149.jpg,0,0,1,0
A_008150.jpg,1,0,0,0
A_008151.jpg,0,0,1,0
A_008152.jpg,1,0,0,0
A_008153.jpg,1,0,0,0
A_008154.jpg,0,1,0,0
A_008155.jpg,0,1,0,0
A_008156.jpg,1,0,0,0
A_008157.jpg,0,0,0,1
A_008158.jpg,1,0,0,0
A_008159.jpg,0,1,0,0
A_008160.jpg,0,0,0,1
A_008161.jpg,0,0,1,0
A_008162.jpg,0,0,0,1
A_008163.jpg,1,0,0,0
A_008164.jpg,0,0,0,1
A_008165.jpg,1,0,0,0
A_008166.jpg,1,0,0,0
A_008167.jpg,1,0,0,0
A_008168.jpg,0,1,0,0
A_008169.jpg,0,0,0,1
A_008170.jpg,0,0,1,0
A_008171.jpg,1,0,0,0
A_008172.jpg,1,0,0,0
A_008173.jpg,0,0,0,1
A_008174.jpg,1,0,0,0
A_008175.jpg,1,0,0,0
A_008176.jpg,0,0,0,1
A_008177.jpg,0,1,0,0
A_008178.jpg,0,0,1,0
A_008179.jpg,0,0,0,1
A_008180.jpg,0,0,0,1
A_008181.jpg,0,0,0,1
A_008182.jpg,1,0,0,0
A_008183.jpg,0,0,0,1
A_008184.jpg,0,1,0,0
A_008185.jpg,1,0,0,0
A_008186.jpg,1,0,0,0
A_008187.jpg,0,0,0,1
A_008188.jpg,0,0,0,1
A_008189.jpg,0,0,0,1
A_008190.jpg,1,0,0,0
A_008191.jpg,0,0,0,1
A_008192.jpg,0,0,0,1
A_008193.jpg,1,0,0,0
A_008194.jpg,0,0,1,0
A_008195.jpg,0,0,1,0
A_008196.jpg,0,0,0,1
A_008197.jpg,0,1,0,0
A_008198.jpg,0,0,0,1
A_008199.jpg,0,0,1,0
A_008200.jpg,0,1,0,0
A_008201.jpg,1,0,0,0
A_008202.jpg,0,0,0,1
A_008203.jpg,1,0,0,0
A_008204.jpg,0,1,0,0
A_008205.jpg,0,0,1,0
A_008206.jpg,0,0,0,1
