File,blank,crit,focus,hit
B_000000.jpg,0,0,0,1
B_000001.jpg,0,0,1,0
B_000002.jpg,0,0,1,0
B_000003.jpg,0,0,1,0
B_000004.jpg,0,0,0,1
B_000005.jpg,1,0,0,0
B_000006.jpg,1,0,0,0
B_000007.jpg,0,1,0,0
B_000008.jpg,1,0,0,0
B_000009.jpg,0,1,0,0
B_000010.jpg,0,0,1,0
B_000011.jpg,0,0,0,1
B_000012.jpg,1,0,0,0
B_000013.jpg,1,0,0,0
B_000014.jpg,0,0,0,1
B_000015.jpg,0,1,0,0
B_000016.jpg,1,0,0,0
B_000017.jpg,0,0,1,0
B_000018.jpg,0,0,0,1
B_000019.jpg,0,0,1,0
B_000020.jpg,0,0,0,1
B_000021.jpg,0,0,1,0
B_000022.jpg,0,0,1,0
B_000023.jpg,0,0,0,1
B_000024.jpg,0,0,1,0
B_000025.jpg,1,0,0,0
B_000026.jpg,1,0,0,0
B_000027.jpg,0,1,0,0
B_000028.jpg,0,0,1,0
B_000029.jpg,0,0,1,0
B_000030.jpg,1,0,0,0
B_000031.jpg,0,0,0,1
B_000032.jpg,1,0,0,0
B_000033.jpg,0,0,0,1
B_000034.jpg,0,1,0,0
B_000035.jpg,0,1,0,0
B_000036.jpg,0,0,1,0
B_000037.jpg,0,0,1,0
B_000038.jpg,0,0,0,1
B_000039.jpg,1,0,0,0
B_000040.jpg,0,0,0,1
B_000041.jpg,0,1,0,0
B_000042.jpg,0,1,0,0
B_000043.jpg,1,0,0,0
B_000044.jpg,1,0,0,0
B_000045.jpg,0,0,0,1
B_000046.jpg,0,0,1,0
B_000047.jpg,1,0,0,0
B_000048.jpg,0,0,0,1
B_000049.jpg,1,0,0,0
B_000050.jpg,0,0,0,1
B_000051.jpg,1,0,0,0
B_000052.jpg,0,0,1,0
B_000053.jpg,0,0,0,1
B_000054.jpg,0,0,0,1
B_000055.jpg,1,0,0,0
B_000056.jpg,0,0,0,1
B_000057.jpg,0,0,0,1
B_000058.jpg,1,0,0,0
B_000059.jpg,0,1,0,0
B_000060.jpg,0,0,0,1
B_000061.jpg,1,0,0,0
B_000062.jpg,0,0,0,1
B_000063.jpg,0,0,0,1
B_000064.jpg,0,0,0,1
B_000065.jpg,0,0,0,1
B_000066.jpg,0,0,0,1
B_000067.jpg,0,1,0,0
B_000068.jpg,1,0,0,0
B_000069.jpg,0,0,0,1
B_000070.jpg,1,0,0,0
B_000071.jpg,0,0,0,1
B_000072.jpg,0,0,1,0
B_000073.jpg,0,0,1,0
B_000074.jpg,0,0,0,1
B_000075.jpg,0,0,0,1
B_000076.jpg,1,0,0,0
B_000077.jpg,0,1,0,0
B_000078.jpg,1,0,0,0
B_000079.jpg,0,0,0,1
B_000080.jpg,0,0,0,1
B_000081.jpg,1,0,0,0
B_000082.jpg,0,0,1,0
B_000083.jpg,1,0,0,0
B_000084.jpg,1,0,0,0
B_000085.jpg,1,0,0,0
B_000086.jpg,1,0,0,0
B_000087.jpg,0,0,0,1
B_000088.jpg,0,0,0,1
B_000089.jpg,1,0,0,0
B_000090.jpg,0,0,1,0
B_000091.jpg,1,0,0,0
B_000092.jpg,1,0,0,0
B_000093.jpg,0,1,0,0
B_000094.jpg,0,0,0,1
B_000095.jpg,1,0,0,0
B_000096.jpg,0,1,0,0
B_000097.jpg,0,1,0,0
B_000098.jpg,0,0,0,1
B_000099.jpg,1,0,0,0
B_000100.jpg,0,1,0,0
B_000101.jpg,0,0,0,1
B_000102.jpg,0,0,0,1
B_000103.jpg,0,0,0,1
B_000104.jpg,0,0,0,1
B_000105.jpg,0,0,0,1
B_000106.jpg,1,0,0,0
B_000107.jpg,0,1,0,0
B_000108.jpg,1,0,0,0
B_000109.jpg,1,0,0,0
B_000110.jpg,0,0,1,0
B_000111.jpg,0,0,0,1
B_000112.jpg,1,0,0,0
